Aaron,Cynthia,G,"Court of Appeal, Fourth District"
Edwards,Drew,E,Los Angeles County Superior Court
Edwards,Drew,E,Los Angeles County Superior Court
Edwards,Randy,None,Kings County Superior Court
Edwards,Randy,None,Kings County Superior Court
Egan,Elizabeth,A,Fresno County Superior Court
Egan,Elizabeth,A,Fresno County Superior Court
Egerton,Anne,H,"Court of Appeal, Second District"
Egerton,Anne,H,Los Angeles County Superior Court
Ekland,Alicia,Renee,Glenn County Superior Court
Ekland,Alicia,Renee,Glenn County Superior Court
Elfving,William,J,Santa Clara County Superior Court
Elia,Franklin,D.,"Court of Appeal, Sixth District"
Elias,Harry,M,San Diego County Superior Court
Eller,Stanley,L,Mono County Superior Court
Ellis,John,B,Solano County Superior Court
Ellis,Steven,None,Los Angeles County Superior Court
Ellison,Laura,None,Los Angeles County Superior Court
Ellison,Laura,None,Los Angeles County Superior Court
Elswick,Carol,None,Los Angeles County Superior Court
Elvine-Kreis,Gregory,None,Humboldt County Superior Court
Elvine-Kreis,Gregory,None,Humboldt County Superior Court
Elfving,William,J,Santa Clara County Superior Court
Elia,Franklin,D.,"Court of Appeal, Sixth District"
Elias,Harry,M,San Diego County Superior Court
Eller,Stanley,L,Mono County Superior Court
Ellis,John,B,Solano County Superior Court
Ellis,Steven,None,Los Angeles County Superior Court
Ellison,Laura,None,Los Angeles County Superior Court
Ellison,Laura,None,Los Angeles County Superior Court
Elswick,Carol,None,Los Angeles County Superior Court
Elvine-Kreis,Gregory,None,Humboldt County Superior Court
Emede,Julia,A,Santa Clara County Superior Court
Enos,Brian,None,Madera County Superior Court
Enright,Kevin,A,San Diego County Superior Court
Enright,Kevin,A,San Diego County Superior Court
Epley,Selena,D,San Diego County Superior Court
Epley,Selena,D,San Diego County Superior Court
Epstein,Mark,H,Los Angeles County Superior Court
Epstein,Norman,L,"Court of Appeal, Second District"
Erdosi,Bradley,None,Orange County Superior Court
Erickson,Jeffrey,None,San Bernardino County Superior Court
Ervin,Charles,H,Sierra County Superior Court
Ervin,Charles,H,Sierra County Superior Court
Erwood,Richard,A,Riverside County Superior Court
Escalante,Kristin,None,Los Angeles County Superior Court
Escalante,Mary,Ann,Los Angeles County Superior Court
Escobedo,Mildred,None,Los Angeles County Superior Court
Espana,Ana,None,San Diego County Superior Court
Espana,Ana,None,San Diego County Superior Court
Espinosa,Daniel,Richard,Orange County Superior Court
Espinoza,Miguel,None,Los Angeles County Superior Court
Espinoza,Miguel,None,Los Angeles County Superior Court
Esquivel-Pedroza,Rebeca,None,Santa Clara County Superior Court
Estes,Christopher,None,Los Angeles County Superior Court
Estes,Christopher,None,Los Angeles County Superior Court
Estremera,Micael,P.,Santa Clara County Superior Court
Escalante,Kristin,None,Los Angeles County Superior Court
Escalante,Mary,Ann,Los Angeles County Superior Court
Escobedo,Mildred,None,Los Angeles County Superior Court
Espana,Ana,None,San Diego County Superior Court
Espana,Ana,None,San Diego County Superior Court
Espinosa,Daniel,Richard,Orange County Superior Court
Espinoza,Miguel,None,Los Angeles County Superior Court
Espinoza,Miguel,None,Los Angeles County Superior Court
Esquivel-Pedroza,Rebeca,None,Santa Clara County Superior Court
Estes,Christopher,None,Los Angeles County Superior Court
Etezadi,Susan,Irene,San Mateo County Superior Court
Eto,Gary,None,Los Angeles County Superior Court
Evangelista,Maria,E,San Francisco County Superior Court
Evangelista,Maria,E,San Francisco County Superior Court
Evangelista,Maria,E,San Francisco County Superior Court
Evans,John,G,Riverside County Superior Court
Evans,John,G,Riverside County Superior Court
Evans,Kelli,M.,Alameda County Superior Court
Evans,Kelly,None,Supreme Court of California
Evenson,Rebekah,B.,Alameda County Superior Court
Ewell,Christine,C,Los Angeles County Superior Court
Exarhos,Herbert,J,San Diego County Superior Court
Exarhos,Herbert,J,San Diego County Superior Court
Eyherabide,Eugenia,None,San Diego County Superior Court
Eyherabide,Eugenia,None,San Diego County Superior Court
Fagalde,Michael,A,Mariposa County Superior Court
Fagalde,Michael,A,Mariposa County Superior Court
Faherty,Shannon,None,San Bernardino County Superior Court
Fahey,William,F,Los Angeles County Superior Court
Fain,Gregory,T,Fresno County Superior Court
Fain,Gregory,T,Fresno County Superior Court
Fall,Timothy,L,Yolo County Superior Court
Falls,Thomas,None,Los Angeles County Superior Court
Falls,Thomas,None,Los Angeles County Superior Court
Fannin,Jill,C,Contra Costa County Superior Court
Fannin,Jill,C,Contra Costa County Superior Court
Fascenelli,Fred,William,Orange County Superior Court
Fattarsi,Jonathan,William,San Joaquin County Superior Court
Fattarsi,Jonathan,William,San Joaquin County Superior Court
Faulder,Keith,None,Mendocino County Superior Court
Fagalde,Michael,A,Mariposa County Superior Court
Fagalde,Michael,A,Mariposa County Superior Court
Faherty,Shannon,None,San Bernardino County Superior Court
Fahey,William,F,Los Angeles County Superior Court
Fain,Gregory,T,Fresno County Superior Court
Fain,Gregory,T,Fresno County Superior Court
Fall,Timothy,L,Yolo County Superior Court
Falls,Thomas,None,Los Angeles County Superior Court
Falls,Thomas,None,Los Angeles County Superior Court
Fannin,Jill,C,Contra Costa County Superior Court
Federman,Rita,C,San Luis Obispo County Superior Court
Feeney,Jill,None,Los Angeles County Superior Court
Feeney,Jill,None,Los Angeles County Superior Court
Feeney,John,None,Humboldt County Superior Court
Feffer,Elizabeth,R,Los Angeles County Superior Court
Feldstern,Daniel,B,Los Angeles County Superior Court
Feldstern,Daniel,B,Los Angeles County Superior Court
Fell,Sheila,None,Orange County Superior Court
Feng,Samuel,K,San Francisco County Superior Court
Feng,Samuel,K,San Francisco County Superior Court
Fenstermacher,Susanne,M,Contra Costa County Superior Court
Fenstermacher,Susanne,M,Contra Costa County Superior Court
Ferguson,Jeffrey,M,Orange County Superior Court
Ferguson,Jeffrey,M,Orange County Superior Court
Ferguson,Jon,D,San Bernardino County Superior Court
Fernandez,Kenneth,J,Riverside County Superior Court
Fernandez,Kenneth,J,Riverside County Superior Court
Ferns,Edward,A,Los Angeles County Superior Court
Ferns,Edward,A,Los Angeles County Superior Court
Ferrall,Brian,L,San Francisco County Superior Court
Ferrall,Brian,L,San Francisco County Superior Court
Ferrari,Gary,J,Los Angeles County Superior Court
Ferrari,Gary,J,Los Angeles County Superior Court
Ferrari,Philip,None,Sacramento County Superior Court
Ferrentino,Anthony,None,Orange County Superior Court
Feuer,Gail Ruderman,None,Los Angeles County Superior Court
Feuer,Gail Ruderman,None,"Court of Appeal, Second District"
Fenstermacher,Susanne,M,Contra Costa County Superior Court
Fenstermacher,Susanne,M,Contra Costa County Superior Court
Ferguson,Jeffrey,M,Orange County Superior Court
Ferguson,Jeffrey,M,Orange County Superior Court
Ferguson,Jon,D,San Bernardino County Superior Court
Fernandez,Kenneth,J,Riverside County Superior Court
Fernandez,Kenneth,J,Riverside County Superior Court
Ferns,Edward,A,Los Angeles County Superior Court
Ferns,Edward,A,Los Angeles County Superior Court
Ferrall,Brian,L,San Francisco County Superior Court
Fidler,Larry,P,Los Angeles County Superior Court
Fidler,Larry,P,Los Angeles County Superior Court
Fielder,John,L,Kern County Superior Court
Fields,David,R,Los Angeles County Superior Court
Fields,Richard,None,Riverside County Superior Court
Fields,Richard,None,"Court of Appeal, Fourth District"
Filer,Kelvin,D,Los Angeles County Superior Court
Filer,Kelvin,D,Los Angeles County Superior Court
Fineman,Nancy,None,San Mateo County Superior Court
Fineman,Nancy,None,San Mateo County Superior Court
Finigan,Jeffrey,R,San Mateo County Superior Court
Finigan,Jeffrey,R,San Mateo County Superior Court
Fiorini,Curtis,M,Sacramento County Superior Court
Firetag,Chad,W,Riverside County Superior Court
Firetag,Chad,W,Riverside County Superior Court
Fish,Jonathan,S,Orange County Superior Court
Fish,Jonathan,S,Orange County Superior Court
Fisher,Mac,R,Riverside County Superior Court
Fidler,Larry,P,Los Angeles County Superior Court
Fidler,Larry,P,Los Angeles County Superior Court
Fielder,John,L,Kern County Superior Court
Fields,David,R,Los Angeles County Superior Court
Fields,Richard,None,Riverside County Superior Court
Fields,Richard,None,"Court of Appeal, Fourth District"
Filer,Kelvin,D,Los Angeles County Superior Court
Filer,Kelvin,D,Los Angeles County Superior Court
Fineman,Nancy,None,San Mateo County Superior Court
Fineman,Nancy,None,San Mateo County Superior Court
Flanagan,Tara,M,Alameda County Superior Court
Fleming,Eric,R,San Francisco County Superior Court
Flemming,Michael,Joseph,San Diego County Superior Court
Flier,Madeleine,I,"Court of Appeal, Second District"
Flint,Andrea,E,Santa Clara County Superior Court
Flint,Andrea,E,Orange County Superior Court
Flores,Daniel,A,San Francisco County Superior Court
Flores,Rogelio,None,Santa Barbara County Superior Court
Flores Jr.,Poli,None,Imperial County Superior Court
Flurer,Michele,E,Los Angeles County Superior Court
Flurer,Michele,E,Los Angeles County Superior Court
Flynn,Daniel,E,Shasta County Superior Court
Flynn,Daniel,E,Shasta County Superior Court
Flynn III,John,L,Orange County Superior Court
Flynn-Peister,Terri,K,Orange County Superior Court
Flynn-Peister,Terri,K,Orange County Superior Court
Flanagan,Tara,M,Alameda County Superior Court
Fleming,Eric,R,San Francisco County Superior Court
Flemming,Michael,Joseph,San Diego County Superior Court
Flier,Madeleine,I,"Court of Appeal, Second District"
Flint,Andrea,E,Santa Clara County Superior Court
Flint,Andrea,E,Orange County Superior Court
Flores,Daniel,A,San Francisco County Superior Court
Flores,Rogelio,None,Santa Barbara County Superior Court
Flores Jr.,Poli,None,Imperial County Superior Court
Flurer,Michele,E,Los Angeles County Superior Court
Foiles,Robert,D.,San Mateo County Superior Court
Folan,Maureen,A,Santa Clara County Superior Court
Folan,Maureen,A,Santa Clara County Superior Court
Foley,Stephen,None,Santa Barbara County Superior Court
Foley,Therese,M.,Kern County Superior Court
Foley,Therese,M.,Kern County Superior Court
Follett,William,H,Del Norte County Superior Court
Fong,Keith,None,Alameda County Superior Court
Foor,Peter,None,Solano County Superior Court
Forcum,Mark,R,San Mateo County Superior Court
Ford III,H. Jay,None,Los Angeles County Superior Court
Ford III,H. Jay,None,Los Angeles County Superior Court
Foster,Bryan,F,San Bernardino County Superior Court
Fournier,Lori Ann,None,Los Angeles County Superior Court
Fournier,Lori Ann,None,Los Angeles County Superior Court
Foiles,Robert,D.,San Mateo County Superior Court
Folan,Maureen,A,Santa Clara County Superior Court
Folan,Maureen,A,Santa Clara County Superior Court
Foley,Stephen,None,Santa Barbara County Superior Court
Foley,Therese,M.,Kern County Superior Court
Foley,Therese,M.,Kern County Superior Court
Follett,William,H,Del Norte County Superior Court
Fong,Keith,None,Alameda County Superior Court
Foor,Peter,None,Solano County Superior Court
Forcum,Mark,R,San Mateo County Superior Court
Fracchia,Robert,C,Solano County Superior Court
Franchi,Don,R,San Mateo County Superior Court
Franchi,Don,R,San Mateo County Superior Court
Franco,Jose,S,Santa Clara County Superior Court
Frangie,Janet,M,San Bernardino County Superior Court
Frank,Ronald,F,Los Angeles County Superior Court
Frankel,Simon,J.,San Francisco County Superior Court
Franklin,Shauna,Anne,Sacramento County Superior Court
"Franson, Jr.",Donald,R,"Court of Appeal, Fifth District"
Fraser,Jeffrey,F,San Diego County Superior Court
Fraser,Jeffrey,F,San Diego County Superior Court
Frawley,Timothy,M,Sacramento County Superior Court
Frazier,Ronald,F,San Diego County Superior Court
Frazier,Ronald,F,San Diego County Superior Court
Freccero,Stephen,P,Marin County Superior Court
Freedman,Robert,B,Alameda County Superior Court
Freeland,Cynthia,A.,San Diego County Superior Court
Freeland,John,D,Stanislaus County Superior Court
Freeman,Kenneth,R,Los Angeles County Superior Court
Freeman,Kenneth,R,Los Angeles County Superior Court
Freeman Stinn,Josh,R,Los Angeles County Superior Court
Freer,Timothy,F,Riverside County Superior Court
Freer,Timothy,F,Riverside County Superior Court
Freestone,Loren,G.,San Diego County Superior Court
Freestone,Loren,G.,San Diego County Superior Court
Fregoso,Rosa,None,Los Angeles County Superior Court
Freixes,Graciela,L,Los Angeles County Superior Court
Friedman,Gary,T,Kern County Superior Court
Frieman,Shlumo,None,Los Angeles County Superior Court
Frimpong,Maame,E,Los Angeles County Superior Court
Frimpong,Maame,E,Los Angeles County Superior Court
Frisco,Chris,J,Los Angeles County Superior Court
Frisco,Chris,J,Los Angeles County Superior Court
Fruin Jr.,Richard,L,Los Angeles County Superior Court
Fruin Jr.,Richard,L,Los Angeles County Superior Court
Frye,Michael,S,San Luis Obispo County Superior Court
Freeman Stinn,Josh,R,Los Angeles County Superior Court
Freer,Timothy,F,Riverside County Superior Court
Freer,Timothy,F,Riverside County Superior Court
Freestone,Loren,G.,San Diego County Superior Court
Freestone,Loren,G.,San Diego County Superior Court
Fregoso,Rosa,None,Los Angeles County Superior Court
Freixes,Graciela,L,Los Angeles County Superior Court
Friedman,Gary,T,Kern County Superior Court
Frieman,Shlumo,None,Los Angeles County Superior Court
Frimpong,Maame,E,Los Angeles County Superior Court
Fudenna,Keith,H,Alameda County Superior Court
Fudge,Randall,C.,Los Angeles County Superior Court
Fujie,Holly,J,Los Angeles County Superior Court
Fujie,Holly,J,Los Angeles County Superior Court
Fujioka,Fred,J,Los Angeles County Superior Court
Fujioka,Fred,J,Los Angeles County Superior Court
Fujioka,Margaret,None,Alameda County Superior Court
Fujioka,Margaret,None,Alameda County Superior Court
Fujisaki,Carin,None,"Court of Appeal, First District"
Fuller,Ken,M,Los Angeles County Superior Court
Fuller,Ken,M,Los Angeles County Superior Court
Fuller,Kenneth,None,Los Angeles County Superior Court
Fuller,Mary,E,San Bernardino County Superior Court
Fultz,Robert,Anthony,Tulare County Superior Court
Fusselman,Ian,C,Los Angeles County Superior Court
Fudenna,Keith,H,Alameda County Superior Court
Fudge,Randall,C.,Los Angeles County Superior Court
Fujie,Holly,J,Los Angeles County Superior Court
Fujie,Holly,J,Los Angeles County Superior Court
Fujioka,Fred,J,Los Angeles County Superior Court
Fujioka,Fred,J,Los Angeles County Superior Court
Fujioka,Margaret,None,Alameda County Superior Court
Fujioka,Margaret,None,Alameda County Superior Court
Fujisaki,Carin,None,"Court of Appeal, First District"
Fuller,Ken,M,Los Angeles County Superior Court
Fybel,Richard,None,"Court of Appeal, Fourth District"
Gaab,Kimberly,A,Fresno County Superior Court
Gaard,Janet,None,Yolo County Superior Court
Gabriel,Lee,L,Orange County Superior Court
Gaffey,Michael,J,Alameda County Superior Court
Gaffney,Donald,F,Orange County Superior Court
Gallagher,John,M,Santa Cruz County Superior Court
Gallagher,John,M,Santa Cruz County Superior Court
Gallagher,Peter,L,San Diego County Superior Court
Gallagher,Peter,L,San Diego County Superior Court
Gallon,Stephen,J,Riverside County Superior Court
Gallon,Stephen,J,Riverside County Superior Court
Galloway,Benjamin,David,Sacramento County Superior Court
Gamoian,Lisa,M,Fresno County Superior Court
Gamoian,Lisa,M,Fresno County Superior Court
Gannon Jr.,Robert,C,Orange County Superior Court
Garaventa,John,J,Tehama County Superior Court
Garber,Bernard,J.,Los Angeles County Superior Court
Garber,Bernard,J.,San Joaquin County Superior Court
Garcia,Arthur,A,Santa Barbara County Superior Court
Garcia,Damian,None,San Bernardino County Superior Court
Garcia,Laura,C,Riverside County Superior Court
Garcia,Lupe,C.,Alameda County Superior Court
Garcia,Michael,None,Los Angeles County Superior Court
Garcia,Michael,None,Los Angeles County Superior Court
Garcia,Patricia,None,San Diego County Superior Court
Garcia,Patricia,None,San Diego County Superior Court
Garcia,Ruben,None,Los Angeles County Superior Court
Garcia,Ruben,None,Los Angeles County Superior Court
Garcia Uhrig,Emily,None,Los Angeles County Superior Court
Garcia Uhrig,Emily,None,Los Angeles County Superior Court
Garcia-Rodrigo,Candice,None,San Bernardino County Superior Court
Garcia-Rodrigo,Candice,None,San Bernardino County Superior Court
Garcia-Sen,Christine,Marie,Santa Clara County Superior Court
Garcia-Sen,Christine,Marie,Santa Clara County Superior Court
Garnett,Sherilyn,P,Los Angeles County Superior Court
Garratt,Stephanie,G,San Mateo County Superior Court
Garratt,Stephanie,G,San Mateo County Superior Court
Garrett,Carla,None,Los Angeles County Superior Court
Garrett,Ginger,E,San Luis Obispo County Superior Court
Gary,Matthew,J,Sacramento County Superior Court
Gary,Matthew,J,Sacramento County Superior Court
Garza,Donna,None,San Bernardino County Superior Court
Garza,Thomas,S,San Bernardino County Superior Court
Gasdia,Brian,F,Los Angeles County Superior Court
Gasdia,Brian,F,Los Angeles County Superior Court
Gastelum,John,C,Orange County Superior Court
Gaston,Marian,None,San Diego County Superior Court
Gaston,Marian,None,San Diego County Superior Court
Gauff,Karen,Ackerson,Los Angeles County Superior Court
Gauff,Karen,Ackerson,Los Angeles County Superior Court
Gaul,Gregory,S,Shasta County Superior Court
Gazzaniga,Suzanne,I,Placer County Superior Court
Gary,Matthew,J,Sacramento County Superior Court
Garza,Donna,None,San Bernardino County Superior Court
Garza,Thomas,S,San Bernardino County Superior Court
Gasdia,Brian,F,Los Angeles County Superior Court
Gasdia,Brian,F,Los Angeles County Superior Court
Gastelum,John,C,Orange County Superior Court
Gaston,Marian,None,San Diego County Superior Court
Gaston,Marian,None,San Diego County Superior Court
Gauff,Karen,Ackerson,Los Angeles County Superior Court
Gauff,Karen,Ackerson,Los Angeles County Superior Court
Geck,Donna,D,Santa Barbara County Superior Court
Gee,Delbert,C,Alameda County Superior Court
Geffon,Eric,S,Santa Clara County Superior Court
Geffon,Eric,S,Santa Clara County Superior Court
Gelfound,David,B,Los Angeles County Superior Court
Genesta,George,None,Los Angeles County Superior Court
George,Stephanie,None,Orange County Superior Court
George,Virginia,None,Contra Costa County Superior Court
Gerard,Jennifer,None,Riverside County Superior Court
Gerard,Jennifer,None,Riverside County Superior Court
Gerard,Robert,None,Orange County Superior Court
Getrich,Sam,Ellis,Stanislaus County Superior Court
Getty,Wendy,G,Solano County Superior Court
Getty,Wendy,G,Solano County Superior Court
Gevercer,Steven,M,Sacramento County Superior Court
Gevercer,Steven,M,Sacramento County Superior Court
Geck,Donna,D,Santa Barbara County Superior Court
Gee,Delbert,C,Alameda County Superior Court
Geffon,Eric,S,Santa Clara County Superior Court
Geffon,Eric,S,Santa Clara County Superior Court
Gelfound,David,B,Los Angeles County Superior Court
Genesta,George,None,Los Angeles County Superior Court
George,Stephanie,None,Orange County Superior Court
George,Virginia,None,Contra Costa County Superior Court
Gerard,Jennifer,None,Riverside County Superior Court
Gerard,Jennifer,None,Riverside County Superior Court
Gibbons,Danielle,None,Los Angeles County Superior Court
Gibbons,Marc,A.,Orange County Superior Court
Gibson,Gary,G,Shasta County Superior Court
Gibson,Gary,G,Shasta County Superior Court
Gilbert,Arthur,None,"Court of Appeal, Second District"
Gilbertson,Rene,C,Los Angeles County Superior Court
Gilbertson,Rene,C,Los Angeles County Superior Court
Gill,Charles,R,San Diego County Superior Court
Gill,David,M,San Diego County Superior Court
Gill,David,M,San Diego County Superior Court
Gill,Lathe,S,Humboldt County Superior Court
Gill,Susan,M,Kern County Superior Court
Gilleece,Michelle,None,San Bernardino County Superior Court
Gilliard,Maryanne,G,Sacramento County Superior Court
Gilmore,Kerri,M.,Tulare County Superior Court
Gini,Eugene,S,Placer County Superior Court
Gini,Eugene,S,Placer County Superior Court
Giorgi,Loretta,M,San Francisco County Superior Court
Girardot,Stephen,R,Kings County Superior Court
Giuliani,Jennifer,A,Kings County Superior Court
Giuntini,Kimberly,Briggs,Alameda County Superior Court
Givens,Debra,L,Yuba County Superior Court
Giza,Alexander,C.,Los Angeles County Superior Court
Giza,Alexander,C.,Los Angeles County Superior Court
Gizzi,L. Stephen,None,Solano County Superior Court
Gill,Lathe,S,Humboldt County Superior Court
Gill,Susan,M,Kern County Superior Court
Gilleece,Michelle,None,San Bernardino County Superior Court
Gilliard,Maryanne,G,Sacramento County Superior Court
Gilmore,Kerri,M.,Tulare County Superior Court
Gini,Eugene,S,Placer County Superior Court
Gini,Eugene,S,Placer County Superior Court
Giorgi,Loretta,M,San Francisco County Superior Court
Girardot,Stephen,R,Kings County Superior Court
Giuliani,Jennifer,A,Kings County Superior Court
Glass,Geoffrey,T,Orange County Superior Court
Glazier,Thomas,A,Orange County Superior Court
Glazier,Thomas,A,Orange County Superior Court
Gleason,Colleen,None,Contra Costa County Superior Court
Glennon Jr.,Bert,None,Los Angeles County Superior Court
Glusman,Robert,A,Butte County Superior Court
Gnoss,Kenneth,J,Sonoma County Superior Court
Gnoss,Kenneth,J,Sonoma County Superior Court
Goethals,Thomas,M,Orange County Superior Court
Goethals,Thomas,M,"Court of Appeal, Fourth District"
Gogo,Johnny,None,Santa Clara County Superior Court
Gold,Cary,None,San Francisco County Superior Court
Goldberg,Hank,M,Los Angeles County Superior Court
Goldman,Jeremy,Michael,"Court of Appeal, First District"
Goldstein,Daniel,B,San Diego County Superior Court
Goldstein,Daniel,B,San Diego County Superior Court
Goldstein,David,e,Contra Costa County Superior Court
Goldstein,David,e,Contra Costa County Superior Court
Goldstein,Donna,F,Los Angeles County Superior Court
Goldstein,Donna,F,Los Angeles County Superior Court
Goldstein,Jonathan,None,San Bernardino County Superior Court
Gomes,Gene,M,"Court of Appeal, Fifth District"
Gomez,Danette,J,Los Angeles County Superior Court
Gomez,Danette,J,Los Angeles County Superior Court
Gomez,Gus,None,Los Angeles County Superior Court
Gonzalez,Liliana,None,Los Angeles County Superior Court
Gonzalez Lomeli,George,R,Los Angeles County Superior Court
Gonzalez Lomeli,George,R,Los Angeles County Superior Court
Goode,Barry,None,Contra Costa County Superior Court
Gooding,Martha,K,Orange County Superior Court
Gooding,Martha,K,Orange County Superior Court
Goodkin,Robert,None,Orange County Superior Court
Goodman,Diane,None,Los Angeles County Superior Court
Goodman,Geoffrey,A,Sacramento County Superior Court
Goodman,Geoffrey,A,Sacramento County Superior Court
Goodman,Larry,J,Alameda County Superior Court
Goodson,Carol,B,Los Angeles County Superior Court
Goorvitch,Stephen,I,Los Angeles County Superior Court
Gordon,Beatriz,M,Orange County Superior Court
Gordon,Jack,Dennis,Santa Cruz County Superior Court
Gordon,Scott,M,Los Angeles County Superior Court
Gordon,Scott,M,Los Angeles County Superior Court
Gorelick,Walter,None,Tulare County Superior Court
Goswami,Rupa,S,Los Angeles County Superior Court
Goswami,Rupa,S,Los Angeles County Superior Court
Gottlieb,David,A,Fresno County Superior Court
Gottlieb,David,A,Fresno County Superior Court
Goul,Richard,M,Los Angeles County Superior Court
Goul,Richard,M,Los Angeles County Superior Court
Gould-Saltman,Dianna,J,Los Angeles County Superior Court
Govea,Sonia,None,Los Angeles County Superior Court
Gordon,Beatriz,M,Orange County Superior Court
Gordon,Jack,Dennis,Santa Cruz County Superior Court
Gordon,Scott,M,Los Angeles County Superior Court
Gordon,Scott,M,Los Angeles County Superior Court
Gorelick,Walter,None,Tulare County Superior Court
Goswami,Rupa,S,Los Angeles County Superior Court
Goswami,Rupa,S,Los Angeles County Superior Court
Gottlieb,David,A,Fresno County Superior Court
Gottlieb,David,A,Fresno County Superior Court
Goul,Richard,M,Los Angeles County Superior Court
Grandsaert,John,L,San Mateo County Superior Court
Green,Kenneth R.,None,Kern County Superior Court
Green,Lesley,C,Los Angeles County Superior Court
Green,Susan,E,Sutter County Superior Court
Green,Terry,A,Los Angeles County Superior Court
Green,Terry,A,Los Angeles County Superior Court
Greenberg,Susan,L,San Mateo County Superior Court
Greenberg,Susan,L,San Mateo County Superior Court
Greenberg,Victor,H,Los Angeles County Superior Court
Greene,Carol,None,Riverside County Superior Court
Greene,Carol,None,Riverside County Superior Court
Greenwood,Mary,J,"Court of Appeal, Sixth District"
Greenwood,Mary,J,Santa Clara County Superior Court
Griego,Tom,None,Los Angeles County Superior Court
Griego,Tom,None,Los Angeles County Superior Court
Griffin,Craig,L,Orange County Superior Court
Grilli,Mary Ann,None,Santa Clara County Superior Court
Grillo,Evelio,M,Alameda County Superior Court
Grimes,Elizabeth,A.,"Court of Appeal, Second District"
Grimmer,Dan,None,Alameda County Superior Court
Groban,Joshua,None,Supreme Court of California
Groch,Michael,S,San Diego County Superior Court
Groch,Michael,S,San Diego County Superior Court
Groman,Donna,None,Los Angeles County Superior Court
Gross,Marc,D,Los Angeles County Superior Court
Gross,Marc,D,Los Angeles County Superior Court
Grover,Adrienne,M.,"Court of Appeal, Sixth District"
Greene,Carol,None,Riverside County Superior Court
Greenwood,Mary,J,"Court of Appeal, Sixth District"
Greenwood,Mary,J,Santa Clara County Superior Court
Griego,Tom,None,Los Angeles County Superior Court
Griego,Tom,None,Los Angeles County Superior Court
Griffin,Craig,L,Orange County Superior Court
Grilli,Mary Ann,None,Santa Clara County Superior Court
Grillo,Evelio,M,Alameda County Superior Court
Grimes,Elizabeth,A.,"Court of Appeal, Second District"
Grimmer,Dan,None,Alameda County Superior Court
Guasco,Matthew,P,Ventura County Superior Court
Guasco,Matthew,P,Ventura County Superior Court
Guerra,Amy,Katherine,Fresno County Superior Court
Guerra,Amy,Katherine,Fresno County Superior Court
Guerrero,Matthew,None,San Luis Obispo County Superior Court
Guerrero,Patricia,None,"Court of Appeal, Fourth District"
Guerrero,Patricia,None,San Diego County Superior Court
Guerrero-Daley,Teresa,None,Santa Clara County Superior Court
Guiliani,Richard,J,San Joaquin County Superior Court
Guillemet,Kimberley,B,Los Angeles County Superior Court
Guillemet,Kimberley,B,Los Angeles County Superior Court
Gullon,Christian,R,Los Angeles County Superior Court
Gunn,David,A,Riverside County Superior Court
Gutierrez,Carlos,R,Solano County Superior Court
Gutierrez,Hector,E,Los Angeles County Superior Court
Gutierrez,Hector,E,Los Angeles County Superior Court
Gutierrez,Leslie,None,Los Angeles County Superior Court
Guy,Denine,J,Santa Cruz County Superior Court
Guy,Denine,J,Santa Cruz County Superior Court
Guy Castillo,Erin,None,San Joaquin County Superior Court
Guzman,Hector,M,Los Angeles County Superior Court
Guzman,Hector,M,Los Angeles County Superior Court
Guillemet,Kimberley,B,Los Angeles County Superior Court
Gullon,Christian,R,Los Angeles County Superior Court
Gunn,David,A,Riverside County Superior Court
Gutierrez,Carlos,R,Solano County Superior Court
Gutierrez,Hector,E,Los Angeles County Superior Court
Gutierrez,Hector,E,Los Angeles County Superior Court
Gutierrez,Leslie,None,Los Angeles County Superior Court
Guy,Denine,J,Santa Cruz County Superior Court
Guy,Denine,J,Santa Cruz County Superior Court
Guy Castillo,Erin,None,San Joaquin County Superior Court
Gweon,Helena,R,Sacramento County Superior Court
Gweon,Helena,R,Sacramento County Superior Court
Haakenson,Paul,M,Marin County Superior Court
Haehnle,Garry,G,San Diego County Superior Court
Haehnle,Garry,G,San Diego County Superior Court
Hahn,James,K,Los Angeles County Superior Court
Haight III,Raymond,L,San Bernardino County Superior Court
Haines,Charles,F,San Francisco County Superior Court
Halgren,Laura,W,San Diego County Superior Court
Halgren,Laura,W,San Diego County Superior Court
Hall,Henry,J,Los Angeles County Superior Court
Hall,Tamara,E,Los Angeles County Superior Court
Hallahan,Maureen,F,San Diego County Superior Court
Hallahan,Maureen,F,San Diego County Superior Court
Haller,Judith,None,"Court of Appeal, Fourth District"
Halm,Howard,L,Los Angeles County Superior Court
Hamilton Jr.,Jeff,Y,Fresno County Superior Court
Hamilton Jr.,Jeff,Y,Fresno County Superior Court
Hamlin,William,K,Fresno County Superior Court
Hammock,Randolph,M,Los Angeles County Superior Court
Hammock,Randolph,M,Los Angeles County Superior Court
Hammond,Melissa,None,Los Angeles County Superior Court
Hammond,Melissa,None,Los Angeles County Superior Court
Hanasono,Mark,K,Los Angeles County Superior Court
Hancock,Holly,Lynn,Los Angeles County Superior Court
Hancock,Holly,Lynn,Los Angeles County Superior Court
Hancock,Holly,Lynn,Los Angeles County Superior Court
Hanna,Sylvia,Joseph,Tulare County Superior Court
Hanoian,Louis,R,San Diego County Superior Court
Hansell,Dean,H,Los Angeles County Superior Court
Hansell,Dean,H,Los Angeles County Superior Court
Hansen,Kelly,L,Riverside County Superior Court
Hansen,Kelly,L,Riverside County Superior Court
